presidency प्रेसिडेंसी
aerodynamics वायुगतिकी
anonymous बेनाम
formula सूत्र
hernia हर्निया
timeline टाइमलाइन
microscopy सूक्ष्मदर्शी
nationals नागरिकों
liberal लिबरल
tim टिम
versus बनाम
diversity विविधता
carburetor कार्ब्युरेटर
legislative विधान
publishers प्रकाशक
brooklyn ब्रुकलीन
acknowledgement स्वीकृति
feeds फ़ीड
device युक्ति
hello hello
enabled सक्रिय
lists सूचियाँ
inductor प्रेरक
relation रिश्ता
light प्रकाश
baseless निराधार
stitched सिले
pang दंश
humor ह्यूमर
exciting रोमांचक
movement आंदोलन
therapists चिकित्सक
friend दोस्त
thieves चोर
cords रस्सियाँ
dynastic खानदानी
jobs नौकरियां
crutches बैसाखी
amusement मनोरंजन
cucumber खीरा
creditable प्रशंसनीय
farm फार्म
resolve निराकरण
promenade सैर
aggregate समग्र
glittery चमकीला
reinsurance पुनर्बीमा
toothbrush टूथब्रश
bloggers ब्लॉगर
render प्रतिपादन
extremism अतिवाद
baba baba
listens सुनना
routing रूटिंग
duly विधिवत
tonne टन
drains नालों
salvation मुक्ति
destinations गंतव्यों
tiled चटाई
coins सिक्के
functions फंक्शन्स
minimise न्यूनतम
furnace भट्टी
tier टीयर
sons बेटे
kappa कापा
moments लम्हें
double डबल
employment नियुक्ति
lizard छिपकली
consolidated संचित
encyclopedia ज्ञानकोष
goat मेमना
reparation हर्जाने
hindu hindu
fundamentalists अंदेशा
astrology ज्योतिष
heroes नायक
sponge स्पंज
batting बल्लेबाजी
lines पंक्तियां
procedure कार्यविधि
pizza पिज़्ज़ा
near निकट
rejuvenation कायाकल्प
flop फ्लॉप
weakness कमज़ोरी
glass काच
intuitive सहज
dumb गूंगा
turbine टर्बाइन
comedian हास्य
enthalpy enthalpy
ignored उपेक्षित
album एलबम
incorporate चरितार्थ
mall मॉल
snowman स्नोमैन
categorisation categorisation
sliding स्लाइडिंग
addict नशेड़ी
middle मध्य
fill भरण
transforms परिणत
appoint नियुक्त
incontrovertible अकाट्य
liver यकृत
pics तस्वीरें
restoration पुनरुद्धार
dear प्रिय
please कृपया
free निशुल्क
frankincense लोबान
madrid मैड्रिड
anus गुदा
discourses प्रवचन
circumference परिधि
danger खतरा
polymer पॉलिमर
book पुस्तक
specially विशेषकर
neighborhoods पड़ोस
vacation अवकाश
mingle मिलाना
drop छोडें
sockpuppets sockpuppets
well खूब
naan नान
live लाइव
propulsion नोदन
hung लटका
heist चुराना
arise उठता
imaginatively पिरोने
excavation उत्खनन
mirror शीशा
limits सीमा
impossible असंभव
hey अरे
rampage उपद्रव
tickle गुदगुदी
capital राजधानी
exposed पर्दाफाश
roads सड़कों
vibration स्पंदन
then तब
squeamish दबदबे
quot quot
dishes बर्तन
transformation परिवर्तन
php पीएचपी
dal दाल
massive विशाल
recipes रेसिपी
taker टेकर
areas क्षेत्र
chime चाइम
compulsion मजबूरी
bigotry कट्टरता
poor गरीब
kinetic गतिज
regent रीजेंट
honeymoon सुहागरात
politician राजनीतिज्ञ
entry एन्ट्री
treasure खजाना
astronomers खगोलशास्त्रियों
scenery नजारा
summation संकलन
ignorant अज्ञानी
dealers डीलर
speed गति
phalanx व्यूह
loan ऋण
firefighter अग्निशामक
secretarial सचिवीय
chlorine क्लोरीन
bin बिन
symbols चिन्ह
centimeters सेंटीमीटर
midnight मध्यरात्रि
pledge प्रतिज्ञा
pier बांध
sore सोर
cliff चट्टान
estrangement मनमुटाव
carrier कैरियर
prisoner कैदी
final फ़ाइनल
final अंतिम
cms cms
inspirations प्रेरणा
spending बिता
joystick जॉयस्टिक
spread फैला
may मई
contractors ठेकेदारों
britain ब्रिटेन
molybdenum मोलिब्डेनम
computer संगणक
janitor दरबान
user उपयोगकर्ता
leak रिसाव
ageing बुढ़ापे
developer विकासकर्ता
fail fail
hibernation शीतनिष्क्रियता
teaser टीज़र
candles मोमबत्तियाँ
moat खाइ
assembled समवेत
twenty बीस
itchy खुजली
flat फ्लैट
classes वर्ग
journey सफर
express एक्स्प्रेस
fonts फ़ॉन्ट
container संग्राहक
started प्रारंभ
obvious स्पष्ट
cleaners क्लीनर
artistic कलाकारी
shelter आश्रय
nominated मनोनीत
statistics आँकड़े
crashing गर्जना
albums एलबम
mate मेट
bottle बोतल
damsel युवती
leo leo
hope आशा
vultures गिद्धों
large बड़ी
chronologically क्रमबद्धता
inspector दरोगा
cabaret कैबरे
origin उद्गम
subcategories उपश्रेणियाँ
visionary दूरदर्शी
amulet जंतर
gave दिया
matriculation मैट्रिक
accessibility सुगमता
reward सवाब
capability काबलियत
top शीर्ष
als als
headmaster हेडमास्टर
desert रेगिस्तान
drives ड्राइव
ruler शासक
gigs गिग्स
photos फोटो
quality क्वालिटी
boozy मदमस्त
columbus कोलंबस
issued जारी
off बंद
met met
grateful आभारी
tub टब
regression स्लोप
perspective पर्सपेक्टिव
desi देसी
lagoon लैगून
cosmetics कॉस्मेटिक
experts विशेषज्ञ
terrestrial स्थलीय
zombie ज़ोंबी
salad सलाद
repositories कोषों
second दूसरा
heralds हरकारे
run चलाएँ
sandal चन्दन
ceiling छत
cantaloupe खरबूजा
locks ताले
sheesh शीश
dubious संदिग्ध
glimpses झलकियां
distributor वितरक
humility नम्रता
poverty निर्धनता
county लैन
what क्या
parameters परिमाण
rattlesnakes रैटलस्नेक
registry रजिस्ट्री
poisoning विषाक्तता
bling ब्लिंग
paws पंजे
turtle कछुआ
loneliness अकेलापन
finder खोजकर्ता
earmark छाप
architect वास्तु
trophy ट्रॉफी
yah yah
shooter शूटर
copper ताम्र
blessing आशीर्वाद
recycling रीसाइक्लिंग
furore उमंग
harry हैरी
just सिर्फ
images छवि
conducive सहायक
parentheses कोष्ठक
outlaw निर्वासित
structure अवसंरचना
directions दिशाएँ
karen करेन
boy बॉय
search ढूंढें
simplex परिसर्प
products उत्पाद
validity मान्यता
doorstep दरवाज़े
aha अहा
defined परिभाषित
curiosity जिज्ञासा
anaesthesia मूर्च्छा
issued निर्गत
pigeon कबूतर
memo ज्ञापन
awful भद्दा
stage स्टेज
curb कोर
manufacturer निर्माता
covenant वचन
highlight हाइलाइट
von वोन
penguin पेंगुइन
characters अक्षर
chapel चैपल
ratings रेटिंग
barracks बैरकों
like जैसे
quaint अनूठा
cabinet कैबिनेट
translucent पारदर्शी
prize ईनाम
persevering धैर्यवान
transfer ट्रांसफर
contiguous संलग्न
clueless अनभिज्ञ
richer धनी
literally वस्तुतः
dairy डेरी
tavern मधुशाला
superiority श्रेष्ठता
helpful उपयोगी
scope पैमाना
informative जानकारीपूर्ण
harmony सामंजस्य
successful कामयाब
headset हेडसेट
trader व्यापारी
champions चैंपियंस
comet धूमकेतुओं
lurid सनसनीखेज
default डिफ़ॉल्ट
trustworthy विश्वसनीय
truck ट्रक
senior वरिष्ठ
system प्रणाली
classmates सहपाठी
criticism आलोचना
top ऊपर
machines मशीने
true सही
specialities विशेषताएँ
delivered वितरित
divergent अपसारी
milestone संगमरमर
mind मन
workplaces कार्यस्थल
hain hain
zinc जस्ता
amethyst अमेथिस्ट
thugs ठग
brisk त्वरित
room कमरे
menopause रजोनिवृत्ति
ati ati
metres मीटर
peek पीक
pneumonia निमोनिया
adrenal अधिवृक्क
carvings उत्कीर्णन
eerie पहाड़िया
reunion पुनर्मिलन
stinking दुर्गंध
packer पैकर
butt बट
introvert अंतर्मुखी
humpback कुबड़ा
pakistan पाकिस्तान
syllabus पाठ्यक्रम
shame शर्म
totalitarian अधिनायकवादी
renunciation परित्याग
facility सुविधा
sit बैठना
quiz प्रश्नोत्तर
inefficient अकुशल
ranking रैंकिंग
koi कोई
excruciating कष्टदायी
majority बहुमत
them उनसे
stung डंक
hiatus अंतराल
mason मेसन
liar झूठे
envelope लिफाफा
big बड़ा
traditions परंपराएं
cubic घन
systems सिस्टम्स
cloud मेघ
moon चन्द्र
illegitimate नाजायज
demands मांगों
artistry कलात्मकता
tech टेक
botanical वनस्पति
braid ब्रैड
attractions आकर्षण
surprised हैरान
unstable अस्थिर
dawn भोर
lowest न्यूनतम
cuckoo कोयल
blood रक्त
months माह
man पुरुष
halftime मध्यांतर
good good
chief प्रधान
findings निष्कर्षों
rebel विद्रोही
requisite आवश्यक
rig रिग
prince प्रिंस
fav पसंदीदा
crore करोड़
henna मेंहदी
idealist आदर्शवादी
minimum न्यूनतम
next अगला
premise आधार
midway मिडवे
fondant कलाकंद
directed निर्देशित
recognition मान्यता
karma कर्म
questions सवाल
terrorism आतंकवाद
confirmation पुष्टि
awareness जागरूकता
multimedia मल्टीमीडिया
group समूह
perceived आभास
nasal nasal
debit डेबिट
rejected अस्वीकृत
shoulder कंधे
fourteen चौदह
defects दोषों
dose खुराक
wood वुड
gift तोहफा
branches शाखाएं
component घटक
content विषयवस्तु
enemy शत्रु
rust चढ़
story स्टोरी
rocky रॉकी
painting पेंटिंग
subtraction घटाई
beta बेटा
accuracy परिशुद्धता
longitude देशांतर
mileage माइलेज
permit परमिट
mystery रहस्य
capitalist पूंजीवादी
ruled शासित
septic सेप्टिक
mistakes ग़लतियों
sean शॉन
inverter इन्वर्टर
graph ग्राफ
proprietor मालिक
predictions पूर्वानुमान
petit पेटिट
matte मैट
cleanliness सफाई
blocks अवरोध
religion धर्म
underline अपरिभाषित
refined परिष्कृत
dakota डकोटा
operators ऑपरेटर
tribe जनजाति
leap लीप
developing उद्गम
tuberculosis तपेदिक
boxing बॉक्सिंग
reductase reductase
aquarium एक्वेरियम
splashing टपकने
plum प्लम
auntie काकी
composition संरचना
youth युवाओं
bones हड्डियाँ
show दिखाएं
small छोटे
conversations वार्तालापों
bazaar बाजार
compressed संपीडित
explosion विस्फोटक
cough खाँसी
lucy लूसी
vocal मुखर
stems तना
taxpayers करदाताओं
operator ऑपरेटर
confession अपराध
sides किनारा
apparel परिधान
euro यूरो
lure लुभाने
tower टावर
subtract घटाना
spoilers विघ्न
females बेटियाँ
straw तिनके
technology तकनीक
halloween हेलोवीन
minorities अल्पसंख्यकों
shipyard डॉकयार्ड
cassava कसावा
lasting स्थायी
aim उद्देश्य
advantageous लाभदायक
travel यात्रा
style style
activities उपक्रम
wasp बर्र
perspiration पसीना
urbanization शहरी
pawn गिरवी
repair मरम्मत
ham हाम
fielder क्षेत्ररक्षक
mud मिट्टी
biology जीवविज्ञान
sur सूर
authorities प्राधिकारी
radiant रौशन
kind प्रकार
reckless लापरवाह
forty चालीस
point बिन्दु
princesses राजकुमारियों
license अनुज्ञा
expel निकाल
requirement आवश्यकता
empty रिक्त
cis cis
coral मूँगा
hug हग
lame कमज़ोर
tips नुस्ख़े
wheel चक्र
great बड़ा
holding पकड़कर
forwards आगे
naughty शरारती
tutors ट्यूटर
sweetener स्वीटनर
sharks शार्क
deaths मौतें
piston पिस्टन
nestle नेस्ले
hadith हदीस
salmon सामन
animation एनीमेशन
bird बर्ड
diarrhea अतिसार
sweets मिठाई
movies फिल्मों
good अच्छे
promising होनहार
bottleneck अड़चनें
mid मिड
counterpart बंटवारा
des देस
devil devil
distracted विचलित
icons आइकन
discernment विवेक
sixth छठे
especially विशेषकर
pooja पूजा
rgb आरजीबी
saints संत
operating प्रचालन
scaling शिलिंग
compact सघन
dizzy चक्कर
coral मूँगे
dairy दुग्ध
baba बाबा
evaporation वाष्पीकरण
regret पछतावा
tourism पर्यटन
house हाउस
irregularities अनियमितताओं
annoyed खिन्न
equatorial भूमध्यरेखीय
inculcate समझनी
sixty साठ
creole क्रियोल
gentleman महाशय
relatable सम्बद्ध
recommends अनुशंसा
random बेतरतीब
forgiveness माफ़ी
airports एयरपोर्ट
greek यूनानी
din दीन
persist अड़
imprints चिन्हों
shui शुई
funerals अंत्येष्टि
unshakable अविचल
fortunate भाग्यशाली
perseverance दृढ़ता
harm नुक़सान
cameras कैमरे
kong कोंग
actual वास्तविक
philip फिलिप
infinite अनगिनत
sick बीमार
flora फ्लोरा
job जॉब
stool स्टूल
weapon शस्त्र
campaign अभियान
entrepreneurs उद्यमी
obnoxious अप्रिय
pickle अचार
hours घंटा
columns स्तम्भ
coordinated समन्वित
mail डाक
capsule कैप्सूल
insomnia अनिद्रा
though हालांकि
rob रोब
options विकल्प
comma विराम
ways तरीके
beats धड़कता
supply सप्लाई
loot लूट
flew उड़ाया
obscurity अंधकार
decorated सजाया
francisco फ्रांसिस्को
magistrate मजिस्ट्रेट
brave बहादुर
tear अश्रु
weave बुनते
raw रॉ
say कहें
nitrous नाइट्रस
killer कातिल
fifth पांचवां
thorium थोरियम
adoption स्वीकरण
terror आतंक
delicate नाजुक
lamp बल्ब
pleasures सुख
puppet कठपुतली
everyday प्रतिदिन
birthday जन्मदिवस
rent किराए
cats बिल्लियां
grapefruit अंगूरी
knitting बुनाई
displayed प्रदर्शित
malicious दुर्भावनापूर्ण
iron लोहे
moments क्षण
flexibility लचीलापन
hank हांक
graphics ग्राफिक्स
properties गुण
delta डेल्टा
achievement उपलब्धियाँ
nabbed दबोच
tofu टोफू
sandal चंदन
forbidden वर्जित
insincere कपटी
banners बैनर
vacuum वैक्यूम
chloroform क्लोरोफॉर्म
establish स्थापित
captaincy कप्तानी
funny मज़ाकिया
cara कारा
stocking मोज़ा
collage कोलाज
desperate हताश
legions सेनाएँ
backgrounds पृष्ठभूमि
manual मैनुअल
calendar पंचांग
theta थीटा
molecular आणविक
galleries गैलरी
shameful शर्मनाक
big बड़े
playstation प्लेस्टेशन
references संदर्भ
goodwill साख
millennium मिलेनियम
cable केबल
defense रक्षा
haven हेवन
rivers नहरें
disciplinary अनुशासनात्मक
horseshoe नाल
caribou हिरण
crane सारस
moderator मॉडरेटर
hundreds सैंकड़ों
belt बेल्ट
siesta झपकी
rainfall वर्षा
plugin प्लगइन
departs प्रस्थान
corrects वारिसों
environmentalism पर्यावरणवाद
anna अण्णा
ovulation ovulation
women औरतों
app एप्लिकेशन
strings तार
inhabitants निवासी
utopia यूटोपिया
liars झूठे
irritating तकलीफदेह
currency मुद्रा
studio स्टुडियो
marriage विवाह
flux फ्लक्स
dey डे
veterans दिग्गजों
stage चरण
this ये
african अफ्रीकी
expand विस्तार
female महिला
rugby रग्बी
trespassing अतिक्रमण
essay निबन्ध
invited आमंत्रित
togetherness एकजुटता
dandy डांडी
linear रेखीय
savage जंगली
decorate सजाने
donations दान
iran ईरान
dial डायल
facebook फेसबुक
hot hot
intrinsic मूलभूत
footwork फुटवर्क
countries देशों
monarchy बादशाही
opened खोला
exacting सख़्त
mathematics गणित
morphology morphology
mud पंक
unsourced unsourced
demanded मांगे
soldiers सैनिकों
kong काँग
sentimental भावुक
lyricist गीतों
teenager किशोरावस्था
stop रोकें
mario मारियो
trident त्रिशूल
column कॉलम
html एचटीएमएल
beta beta
assault उत्पीड़न
speak बोलें
relations संबंध
message संदेश
far दूर
work कार्यालय
bedroom बेडरूम
advances अग्रिम
myriad असंख्य
universal यूनिवर्सल
stitch सिलाई
rude अशिष्ट
victim पीडित
taupe टाउप
only सिर्फ
unsatisfied असंतुष्ट
trace ट्रेस
parent जनक
whom जीस
girls girls
goddess देवी
under तहत
mocked उपहास
japan जापान
american अमरीकी
gravy ग्रेवी
uncertainty अनिश्चितता
songs गाने
theatre थिएटर
distances दूरियाँ
coverage कवरेज
distillation आसवन
soot कालिख
intestines आंतों
rome रोम
camps शिविरों
colon कोलन
carts कार्ट
creation सृजन
scandals घोटालों
bottled बोतलबंद
here यहाँ
slut रंडी
creativity रचनात्मकता
energizing स्फूर्तिदायक
pleasant सुखद
node नोड
tall लंबा
scheme स्कीम
unbalanced असंतुलित
searches खोजें
boss बॉस
sus सस
alba अल्बा
gothic गोथिक
potential सामर्थ्य
outlaw अवैध
bank बैंकर
cruelty क्रूरता
geared सदुपयोग
sister बहन
locator लोकेटर
sorrows गम
ridge लकीरें
backup बैकअप
oceans महासागर
ten टेन
dogs कुत्ते
consensus सर्वसम्मति
mergers मर्जर
workshop वर्कशॉप
aegis तत्वावधान
tasting चखना
tho थो
behind पीछे
instruction निर्देश
bipolar द्विध्रुवी
womb गर्भ
apps ऐप्स
diego डिएगो
dwells बिताना
clique गुट
disagreements मतभिन्नता
kindness दया
secret गुप्त
wii वी
minimalist अल्पतम
enrolling दाखिला
time समय
genesis उत्पत्ति
must जरूर
them उन्हें
annie एनी
rhetoric बयानबाजी
sal सल
connection कनेक्शन
sheer सरासर
unequal गैरबराबरी
identify पहचानो
suddenly अचानक
cherokee चेरोकी
accelerator त्वरक
intention इरादे
adhesive चिपकने
portuguese पुर्तगाली
motm motm
affiliated संबद्ध
literally सचमुच
bisexual द्विलिंगी
upgrade उन्नयन
spa स्पा
conversions रूपांतरणों
weddings शादियां
devices उपकरण
imported आयातित
succinct सारगर्भित
cognitive संज्ञानात्मक
remiss कोताही
bones अस्थियों
exclusive exclusive
jersey जर्सी
protests विरोध
half आधा
aorta महाधमनी
poets कवियों
settlement उपनिवेश
accountability जवाबदेही
nodes नोड
very बहुत
sing गाओ
subscription सदस्यता
way रास्ता
clinic क्लिनिक
cash cash
alternating प्रत्यावर्ती
african अफ़्रीकी
glycol ग्लाइकोल
praises गुणगान
native मूल
dreams सपने
commensurate अनुरूप
information सूचना
firmware फर्मवेयर
baffled मनोरथ
acre एकड़
kids बच्चों
infinite अनन्त
mit एमआईटी
struggle संघर्ष
crabs केकड़े
png पीएनजी
tin टिन
ropes रस्सियों
centre केंद्र
fat मोटे
grocer पंसारी
lil लील
muslims मुसलमान
prick चुभन
firing फायरिंग
given दिए
monsoon मानसून
rough रफ
pope पोप
clocks घड़ियाँ
checker परीक्षक
concern चिंता
town नगर
quinine कुनैन
patients मरीजों
private प्राइवेट
related संबंधित
balcony बालकनी
loner कुंवारा
vehicles वाहन
sovereignty संप्रभुता
canon कैनन
pawn साहूकार
exposures विकिरणों
spring बसंत
related सम्बन्धित
usefulness उपयोगिता
diabetes डायबिटीज
halal हलाल
gypsum जिप्सम
dana दाना
novice प्रशिक्षु
fridge फ्रिज
tries कोशिशें
orphans अनाथ
sinks डूबता
interaction सहभागिता
gown गाउन
borders किनारा
architects आर्किटेक्ट
appointment मुलाकात
death मोत
bald गंजे
medicine दवाई
drone गबन
ladies लेडीज
dimples डिम्पल
exclusive अनन्य
suggest सुझाएँ
library पुस्तकालयों
politicians राजनेता
briefcase अटैची
pharmacist फार्मासिस्ट
raising उठाना
ana आना
winter सर्दी
bhai bhai
porter पोर्टर
vaccination टीकाकरण
debtors कर्जदार
octave अष्टक
kidnapper अपहरणकर्ता
succinct लघु
classroom कक्षा
mercury बुध
breast स्तन
grains दाने
spring वसन्त
scouts स्काउट
numbered गिने
non गैर
planet ग्रहों
marketplace मार्केटप्लेस
wave वेव
sports स्पोर्ट्स
heavy भारी
judgement निर्णय
frames ढांचा
convert रूपांतरित
durable टिकाऊ
predecessors पूर्ववर्तियों
heavier अत्यधिक
zoom जूम
insincere पाखण्ड
locket लॉकेट
calories कैलोरी
transfer स्थानांतरण
mimicry अनुहरण
chicago शिकागो
unusual असामान्य
arrogant अभिमानी
fraction भिन्न
target टार्गेट
restaurant रेस्तरां
policies नीतियाँ
proficient निपुण
corn कॉर्न
dwindled होगई
archive संग्रह
prize इनाम
strokes स्ट्रोक्स
arrest गिरफ़्तारी
pencil पेन्सिल
mellow मृदु
effigy पुतला
birthdate जन्मतिथि
alpha अल्फा
kick किक
generations पीढियां
analysis विश्लेषण
communists साम्यवादियों
cup कप
inherent अंतर्निहित
preamble उद्देशिका
manmade मानवनिर्मित
discharge निर्वहन
brian ब्रायन
curl कर्ल
phoneme स्वनिम
science विज्ञान
donkeys गधों
sink डूबना
monumental स्मारकीय
govt सरकार
dec दिसंबर
shorts शॉर्ट्स
fire फायर
disgusted निराश
most सर्वाधिक
map मानचित्र
marketing विपणन
colt टट्टू
stain दाग
incremental वृद्धिशील
sore पीड़ादायक
allen एलन
bikini बिकिनी
expressway एक्सप्रेसवे
infallible अपरिहार्य
jackpot जैकपॉट
ages आयु
manuscript पाण्डुलिपि
digits अंक
graph आलेख
titan टाइटन
system सिस्टम
warrants वारंट
fishes मछलियां
kevin केविन
tantamount बराबर
execution निष्पादन
experiences अनुभव
shutter शटर
resemblance समानता
comfort आराम
launch लांच
shoddy सस्ता
promote प्रचार
editor एडिटर
prince प्रिन्स
duplicate डुप्लिकेट
limits हद
configuration विन्यास
sustainable चिरस्थायी
men पुरुष
toilet प्रसाधन
insulin इंसुलिन
yield उपज
motorsports मोटरस्पोर्ट
elliptical अंडाकार
sheriff शेरिफ
bold बिंदास
football फ़ुटबॉल
monitor मॉनीटर
wikis wikis
designations designations
cart कार्ट
captions कैप्शन
aromatic खुशबूदार
encourage प्रोत्साहित
combination संयोजन
profession व्यवसायिक
formats फ़ॉर्मेट
jaguar जैगुआर
crab केकड़ा
jargon शब्दजाल
rocket प्रक्षेपास्त्र
interchange इंटरचेंज
distraction व्याकुलता
grey धूसर
commandos कमांडो
blinded अंधी
pictures छवियाँ
house घर
stunts स्टंट
yesterday कल
convent कान्वेंट
mating समागम
cozy आरामदेह
iris आईरिस
businessman व्यवसायी
italic टेढ़ा
cloning प्रतिरूपण
metric मीट्रिक
movements आंदोलनों
source सोर्स
segment खण्ड
grant ग्रांट
metaphor रूपक
endurance धीरज
unnecessarily फिजूल
disinfection कीटाणुशोधन
watch देखिये
enjoyable सुखद
subsidy रियायत
dealer डीलर
quoted उद्धृत
smith स्मिथ
drifting बहाव
contemporary समकालीन
woo वू
wait रुको
epidemics महामारी
waiters वेटर
shape आकार
carpet कालीन
bankrupt दिवालिया
quarry खदान
maps मानचित्र
last आखरी
confused confused
hiccup हिचकी
supervisors पर्यवेक्षक
indians इंडियंस
performed performed
tons टन
tees टीशर्ट
integrations एकीकरण
episode एपीसोड
cremation श्मशान
automobiles ऑटोमोबाइल
factors कारकों
hierarchy पदानुक्रम
copper कॉपर
viewers दर्शक
depicted चित्रित
recognized पहचाना
abuses गालियाँ
cursed शापित
sid सिड
singing गायन
modify सुधारें
churn छोड़ने
reprimanded डांटा
tale टेल
circulatory परिसंचरण
philippines फिलीपीन
cavities कैविटी
addictions व्यसनों
image छवि
comments टिप्पणियां
trapped फंस
penalties दंड
audi ऑडी
birthday जन्मदिन
spectrum वर्णक्रम
demands मांगे
messianic मुक्तिदाता
things बातों
destroys नष्ट
beard दाढ़ी
resolute धीर
ftp ftp
direct प्रत्यक्ष
enchanted एनचांटेड
realty रियल्टी
wings पंखों
mei mei
realize एहसास
grand ग्रैंड
commute भ्रमण
jim जिम
rescind तोड़ना
pyramids पिरामिडों
holiday अवकाश
borax सुहागा
machinery मशीनों
bulb बल्ब
rewards पुरस्कार
liabilities देनदारी
mechanic मैकेनिक
football फुटबॉल
academic शैक्षिक
respectable आदरणीय
split विभाजित
jolt धक्का
baldness गंजापन
activity क्रिया
merge मिलाएं
cosmetics कॉस्मेटिक्स
loyalty वफादारी
crowd भीड़
passage ड्योढ़ी
modules मॉड्यूल
stunning तेजस्वी
entrepreneurs उद्यमियों
destruction विनाश
friday शुक्रवार
total कुल
prison जेल
mash पीती
prev पिछली
interest रुचि
paltry मामूली
metal धातु
parlour पार्लर
underlined रेखांकित
sulphur सल्फर
communism साम्यवाद
fruit फल
founded स्थापित
quarry पाषाण
duel द्वंद्वयुद्ध
mental मानसिक
telnet टेलनेट
diving डाइविंग
defaults मूलभूत
zero शुन्य
cobalt कोबाल्ट
wind विंड
ballerina नर्तकी
abrasive अक्खड़
indian भारतीय
deluxe डीलक्स
tangled उलझे
lights बत्ती
reservation रिज़र्वेशन
ink स्याही
abandon लापरवाही
rumor अफवाह
art आर्ट
direct सीधा
bad ख़राब
statement स्टेटमेंट
serial सीरियल
envious ईर्ष्या
within भीतर
height ऊंचाई
resin राल
fulfillment पूर्ति
sale बिक्री
network नेटवर्क
detective जासूस
elevation ऊंचाई
kms किमी
left बाएँ
unguarded बेपनाह
cattle चौपायों
reactive प्रतिक्रियात्मक
tales किस्से
inability अक्षमता
car गाडी
uneasy बेचैनी
accumulated संचित
fornication व्यभिचार
antagonism लाग
digital डिजीटल
attribution आरोपण
codename कोडनाम
restricted प्रतिबंधित
sheet शीट
friends मित्रों
dumpling पकौड़ी
supplication प्रार्थना
rights अधिकार
something कुछ
nephews भतीजे
haste जल्दबाजी
morning सवेरा
hardy हार्डी
temperature तापमान
yes हां
dug खोदा
orange नारंगी
stamens स्त्रीकेसर
selfless निस्वार्थ
locality मोहल्ले
commune कम्यून
indica इंडिका
reboot रिबूट
cheetah चीता
rice राइस
math मैथ
optimization एनीमेशन
recommended अनुशंसित
chewing चबाने
etc etc
departmental विभागीय
trillion खरब
lace फीता
smoked स्मोक्ड
fluent धाराप्रवाह
uniform यूनिफॉर्म
details विवरण
rabbit खरगोश
seen देखा
laudable सराहनीय
idol मूर्ति
militarism सैन्यवाद
donated दान
garland माला
relay रिले
auntie बुआ
crews क्रू
rider सवार
reasonable युक्तियुक्त
leopard चीते
crew क्रू
facilitate सुकर
madam मैडम
less कम
bangles चूड़ियां
ooh ऊह
life जीवन
cabinet मंत्रिपरिषद
formalities औपचारिकताओं
vessel पोत
statewide राज्यव्यापी
only केवल
dedication लगन
halo हेलो
entourage अनुगामी
media मीडिया
dom डॉम
features विशेषताएँ
tuna टूना
subsection उपखंड
languages भाषाएँ
blanket कम्बल
adjustments समायोजन
gate गेट
helmet हेल्मेट
navy नेवी
youth युवावस्था
function फलन
international अन्तर्राष्ट्रीय
heroes वीरों
robber डाकू
hex हेक्स
clergy पादरी
game गेम
mentions उल्लेख
warranty वारंटी
renewal नवीकरण
where कहां
hard मेहनत
son लाडला
filth गाली
additions परिवर्धन
debauchery विलासिता
smooth चिकना
cumulative संचयी
distilled आसुत
parade परेड
adapter एडाप्टर
brisk चपल
korean कोरियाई
comma अल्पविराम
masterpieces कृतियाँ
wonderful अद्भुत
waves लहरें
prospects संभावनाएं
comedy हास्य
traffic traffic
conductivity चालकता
mortgage बंधक
remember याद
bottom नीचे
tall लम्बा
claws पंजे
ein ऐं
pools तालों
ashley एशले
astray भटक
metre मीटर
normally सामान्यतः
keep रखें
replay रिप्ले
showcase शोकेस
freeway फ्रीवे
cursor संकेतक
pluck तोडना
caterpillar इल्ली
spp spp
aggravated क्रोधित
embassy दूतावास
alerts चेतावनियाँ
inside अन्दर
denver डेनवर
champagne शैम्पेन
vantage जुट
circle सर्किल
wound घाव
prediction भविष्यवाणी
loving प्यार
corporate कॉर्पोरेट
passengers यात्रियों
deg डिग्री
touched छुआ
efficiency कार्यकुशलता
defensive रक्षात्मक
biosynthesis जैवसंश्लेषण
thankful आभारी
stoic भावहीन
pipe पाइप
terrace छत
bleach ब्लीच
surfaces सतहों
worshippers उपासक
hereditary खानदानी
disloyal बेवफा
markets बाज़ार
socks सॉक्स
join जुड़ें
supper भोजन
association एसोसिएशन
this इस
soothing सुखदायक
quiescent निष्क्रिय
animals जानवरों
long लंबी
style स्टाइल
relative रिश्तेदार
subjects प्रजा
housework कामकाज
purge शुद्धिकरण
centuries सदियों
activity क्रियाएँ
power पावर
relatively अपेक्षाकृत
continental महाद्वीपीय
bulk बल्क
consideration विचार
extraction निकालना
shyness लज्जा
harmoniously समरस
parachuting पैराशूटिंग
eating खाने
vigilant सतर्क
undertaker अंडरटेकर
anarchist अराजकतावादी
historians इतिहासकारों
bus bus
bombs बम
anyway वैसे
discrimination पक्षपात
cid सीआईडी
overcast बदली
astrologer ज्योतिषी
brittle भंगुर
display प्रदर्शक
distances दूरियां
typing लिखना
offended अप्रसन्न
smooth चिकनी
religions धर्म
beer बियर
loving मोहब्बत
lecture लेक्चर
humanities मानवता
specimen नमूना
wait इंतजार
debugging डीबगिंग
slap थप्पड़
contents सामग्री
boundaries सीमाएँ
slogan नारा
delicious स्वादिष्ट
attachment संलग्नक
powered संचालित
